"","lon","lat","preydiv"
"1",168329.9,-116109,0.513
"2",168329.9,-166109,0.503
"3",168329.9,-216109,0.512
"4",168329.9,-266109,0.533
"5",168329.9,-316109,0.557
"6",168329.9,-366109,0.575
"7",168329.9,-416109,0.597
"8",168329.9,-466109,0.652
"9",168329.9,-66109,0.555
"10",218329.9,-116109,0.559
"11",218329.9,-166109,0.561
"12",218329.9,-216109,0.56
"13",218329.9,-266109,0.555
"14",218329.9,-316109,0.554
"15",218329.9,-366109,0.56
"16",218329.9,-416109,0.579
"17",218329.9,-466109,0.628
"18",218329.9,-66109,0.545
"19",268329.9,-116109,0.547
"20",268329.9,-166109,0.546
"21",268329.9,-216109,0.547
"22",268329.9,-266109,0.551
"23",268329.9,-316109,0.565
"24",268329.9,-366109,0.582
"25",268329.9,-416109,0.605
"26",268329.9,-466109,0.631
"27",268329.9,-66109,0.559
"28",318329.9,-116109,0.543
"29",318329.9,-166109,0.544
"30",318329.9,-216109,0.556
"31",318329.9,-266109,0.575
"32",318329.9,-316109,0.595
"33",318329.9,-366109,0.616
"34",318329.9,-416109,0.643
"35",318329.9,-466109,0.677
"36",318329.9,-66109,0.55
"37",368329.9,-116109,0.642
"38",368329.9,-166109,0.627
"39",368329.9,-216109,0.611
"40",368329.9,-266109,0.61
"41",368329.9,-316109,0.622
"42",368329.9,-366109,0.633
"43",368329.9,-416109,0.655
"44",368329.9,-466109,0.693
"45",368329.9,-66109,0.633
"46",418329.9,-116109,0.657
"47",418329.9,-166109,0.681
"48",418329.9,-216109,0.652
"49",418329.9,-266109,0.639
"50",418329.9,-316109,0.642
"51",418329.9,-366109,0.648
"52",418329.9,-416109,0.662
"53",418329.9,-466109,0.689
"54",418329.9,-66109,0.691
"55",468329.9,-116109,0.657
"56",468329.9,-166109,0.657
"57",468329.9,-216109,0.691
"58",468329.9,-266109,0.699
"59",468329.9,-316109,0.7
"60",468329.9,-366109,0.693
"61",468329.9,-416109,0.689
"62",468329.9,-466109,0.693
"63",468329.9,-66109,1
"64",518329.9,-116109,1
"65",518329.9,-166109,1
"66",518329.9,-216109,0.678
"67",518329.9,-266109,0.703
"68",518329.9,-316109,0.71
"69",518329.9,-366109,0.71
"70",518329.9,-416109,0.722
"71",518329.9,-466109,0.728
"72",518329.9,-66109,1
